1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240719" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
320 2.7670233971163821E+006 9.9999407982471880E+001 6.3402125144353061E+000 1.8563083765124293E+000 4.4185283585789250E+000 7.9258206270845388E+000 1.0700445851446878E+000 1.7276065859404650E+001 4.0258223168354562E-007 3.1887279631674413E-024 9.8073841155559083E-001 4.2522330841593924E-004 1.4998124823324072E-002 3.6780749311370411E-004 2.5129237964604352E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.9888306544579342E+000 5.0000020129111589E-001 1.6572691356139163E+001 5.1903487910685839E-003 6.0953327875659615E+005 1.4929783357302074E+003 4.5686187147273321E+005 2.4189079624787002E+000 5.4817462939707928E+000 -9.0429440557221117E+000 5.4821219221388278E+000 -9.0429440557221117E+000 -5.8212843358804864E+000 4.3168710229101617E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4988549484814842E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
321 2.7670387913243114E+006 9.9999407982471880E+001 6.3403677260777043E+000 1.8557191548417360E+000 4.4188617723248704E+000 7.9278178098843091E+000 1.0762376150738924E+000 1.7284120269448344E+001 2.8476318216986724E-007 1.5074875045505463E-024 9.8073853658854593E-001 4.2526616910916156E-004 1.4998075312380694E-002 3.6780692945798707E-004 2.5129237964604881E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.9815877526370764E+000 5.0000014238159118E-001 1.6564445139825700E+001 5.2149938648306492E-003 6.0829407922828721E+005 1.4944710819570453E+003 4.5669862368893321E+005 2.4335154398791579E+000 5.4925640222595531E+000 -8.9349058116820164E+000 5.4929429411489270E+000 -8.9349058116820164E+000 -5.7540791743267894E+000 4.3276984751197745E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4878116256003420E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
322 2.7670572643738268E+006 9.9999407982471880E+001 6.3405454306343829E+000 1.8546518867384836E+000 4.4194398325156667E+000 7.9301923059444865E+000 1.0836060166901171E+000 1.7293698126850153E+001 1.8551884244470031E-007 5.9941480836121893E-025 9.8073864212507955E-001 4.2530356138981796E-004 1.4998032109083013E-002 3.6780644828106324E-004 2.5129237964605644E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.9729645886439338E+000 5.0000009275942126E-001 1.6554558658866387E+001 5.2444665710840365E-003 6.0605590514776343E+005 1.4975353379199719E+003 4.5651179003547464E+005 2.4503173987077007E+000 5.5108849885606341E+000 -8.8065727192056045E+000 5.5112625850166728E+000 -8.8065727192056045E+000 -5.6741690957382440E+000 4.3460106752363377E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4747601120988101E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
323 2.7670794320332450E+006 9.9999407982471880E+001 6.3407482276183966E+000 1.8531421930471184E+000 4.4202453786073530E+000 7.9330033211711077E+000 1.0923375165100659E+000 1.7305039572212763E+001 1.0838776488159300E-007 1.8996937281428127E-025 9.8073872434590603E-001 4.2533381495851112E-004 1.4997997145664622E-002 3.6780606838182975E-004 2.5129237964606819E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.9627376179634597E+000 5.0000005419388249E-001 1.6542723267147913E+001 5.2796036751709676E-003 6.0290397418214462E+005 1.5020485697678134E+003 4.5629866828022292E+005 2.4693646879002218E+000 5.5383022378507718E+000 -8.6548759707768390E+000 5.5386726298118036E+000 -8.6548759707768390E+000 -5.5798141649764856E+000 4.3733945009272004E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4594211701335884E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
324 2.7671060332245473E+006 9.9999407982471880E+001 6.3409859708115386E+000 1.8510136444337255E+000 4.4213690887123356E+000 7.9363121228358144E+000 1.1026284072010355E+000 1.7318393773947506E+001 5.5664840476105445E-008 4.6146840974318468E-026 9.8073878070771581E-001 4.2535544990736525E-004 1.4997972136316103E-002 3.6780580389580520E-004 2.5129237964608645E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.9506707066465268E+000 5.0000002783242026E-001 1.6528587984074278E+001 5.3213128314436664E-003 5.9848783010018105E+005 1.5086023556591979E+003 4.5604894782655622E+005 2.4905388313754782E+000 5.5761978592154255E+000 -8.4767303683810926E+000 5.5765542669066104E+000 -8.4767303683810926E+000 -5.4688375997003922E+000 4.4112264172051514E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4415229904411087E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
325 2.7671379546541092E+006 9.9999407982471880E+001 6.3412352802118575E+000 1.8482073732641846E+000 4.4228345516471856E+000 7.9401786799513676E+000 1.1146766118250770E+000 1.7334006530113300E+001 2.4389225575182041E-008 1.1211597942626964E-027 9.8073881425240106E-001 4.2536894413399665E-004 1.4997956533279353E-002 3.6780564363538915E-004 2.5129237964611642E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.9365190979188505E+000 5.0000001219461288E-001 1.6511718274391619E+001 5.3705537394316046E-003 5.9271499831704597E+005 1.5175106347148451E+003 4.5578722527108563E+005 2.5134343480884485E+000 5.6249056662588348E+000 -8.2692571585561900E+000 5.6252415160305409E+000 -8.2692571585561900E+000 -5.3393763477512808E+000 4.4598367037147186E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4208348250768266E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
326 2.7671762603695844E+006 9.9999407982471880E+001 6.3414880466829757E+000 1.8448511839641211E+000 4.4245758379149960E+000 7.9446556619955722E+000 1.1286589621102223E+000 1.7352094725751815E+001 8.7231917217917139E-009 8.6401844480944218E-028 9.8073883111894189E-001 4.2537608548693051E-004 1.4997948273671876E-002 3.6780556138246500E-004 2.5129237964616842E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.9200622660601425E+000 5.0000000436159586E-001 1.6491686999615062E+001 5.4282572753269181E-003 5.8588399332458433E+005 1.5283934439863708E+003 4.5552202685520257E+005 2.5373026589759236E+000 5.6839845474059700E+000 -8.0301547318961664E+000 5.6842942519385664E+000 -8.0301547318961664E+000 -5.1897555661979959E+000 4.5187822466712539E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3971830415985638E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
327 2.7672222272281540E+006 9.9999407982471880E+001 6.3417495374296227E+000 1.8408813370570150E+000 4.4266261340552111E+000 7.9497807285335913E+000 1.1447192317792920E+000 1.7372819158807108E+001 2.4598805563403032E-009 0.0000000000000000E+000 9.8073883789120009E-001 4.2537911382149794E-004 1.4997944770189826E-002 3.6780552758177364E-004 2.5129237964626283E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.9011023074293023E+000 5.0000000122994026E-001 1.6467917331914972E+001 5.4952783257238465E-003 5.7790554646885965E+005 1.5414999759371617E+003 4.5524783745771757E+005 2.5607326603973553E+000 5.7523324763269246E+000 -7.7581414187485223E+000 5.7526117595490058E+000 -7.7581414187485223E+000 -5.0186533499343637E+000 4.5869601995768283E+000 4.5616825139996628E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3705347590825054E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
328 2.7672773874584371E+006 9.9999407982471880E+001 6.3419307743585085E+000 1.8870702896028859E+000 4.4035769670144980E+000 7.9555557153274332E+000 1.1629066090175593E+000 1.7396201612098629E+001 5.2555045342206961E-010 0.0000000000000000E+000 9.8073883999269484E-001 4.2538010874013809E-004 1.4997943618866645E-002 3.6780551682007368E-004 2.5129237964644298E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.8795342845200498E+000 5.0000000026277513E-001 1.6439722928932710E+001 5.5721361352415177E-003 6.7786044355905370E+005 1.3853940969392752E+003 4.5505789604703011E+005 2.5817248391314531E+000 5.8281586031314818E+000 -7.4540556414852821E+000 5.8284047687856582E+000 -7.4540556414852821E+000 -4.8257056594834173E+000 4.6625830403457016E+000 4.5616825139996649E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3411000586356714E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
329 2.7673435797347776E+006 9.9999407982471880E+001 6.3421862060443006E+000 1.8768856305283108E+000 4.4087331544732331E+000 7.9619461503218254E+000 1.1831670358478488E+000 1.7422120619942259E+001 8.1885665295422941E-011 0.0000000000000000E+000 9.8073884047720505E-001 4.2538035190588198E-004 1.4997943337402991E-002 3.6780551426896315E-004 2.5129237964680415E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.8553628922242780E+000 5.0000000004094292E-001 1.6406426704103833E+001 5.6589611428860664E-003 6.5443015529147722E+005 1.4174330672880674E+003 4.5479033098526829E+005 2.5972060368369481E+000 5.9089109781782305E+000 -7.1208076269851572E+000 5.9091228013438259E+000 -7.1208076269851572E+000 -4.6115265985757468E+000 4.7431072219172323E+000 4.5616825139996649E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3093184586738906E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
330 2.7674230104663861E+006 9.9999407982471880E+001 6.3423076721259939E+000 1.8665353098727520E+000 4.4139386813214356E+000 7.9688647800345480E+000 1.2053149377130701E+000 1.7450252582735807E+001 8.9361057442274938E-012 0.0000000000000000E+000 9.8073884055730909E-001 4.2538039452223682E-004 1.4997943288058053E-002 3.6780551383531145E-004 2.5129237964756747E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.8287096615503540E+000 5.0000000000446809E-001 1.6367072668512307E+001 5.7553279996074205E-003 6.3144833416464250E+005 1.4512138508151809E+003 4.5466315028791269E+005 2.6032687096223928E+000 5.9908139385230141E+000 -6.7640762413052018E+000 5.9909918279493741E+000 -6.7640762413052018E+000 -4.3778405926171198E+000 4.8247729920272251E+000 4.5616825139996649E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2759748695359159E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
331 2.7675183273443165E+006 9.9999407982471880E+001 6.3422884688016845E+000 1.8564557658359346E+000 4.4189736525087664E+000 7.9761978999179872E+000 1.2291016799780814E+000 1.7480173800502929E+001 6.7490694404060298E-013 0.0000000000000000E+000 9.8073884056642746E-001 4.2538039965812294E-004 1.4997943282097869E-002 3.6780551378602367E-004 2.5129237964922079E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.7997485924116239E+000 5.0000000000033751E-001 1.6320536370990581E+001 5.8605123290842217E-003 6.0984364961815265E+005 1.4853546567764852E+003 4.5468325470398192E+005 2.5950931214502706E+000 6.0690596929203755E+000 -6.3907446093922697E+000 6.0692054886621838E+000 -6.3907446093922697E+000 -4.1264805355072358E+000 4.9027907460749454E+000 4.5616825139996692E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2420119637379954E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
332 2.7676327075978327E+006 9.9999407982471880E+001 6.3385811683981430E+000 1.8579277238773613E+000 4.4173108483871681E+000 7.9746437151990825E+000 1.2282654651819105E+000 1.7475221812619210E+001 4.4268920300525986E-014 0.0000000000000000E+000 9.8073884056711702E-001 4.2538040004339576E-004 1.4997943281637699E-002 3.6780551378412849E-004 2.5129237965100222E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.7961994509125390E+000 5.0000000000002209E-001 1.6264585210321599E+001 5.8549196715823870E-003 6.1295196673717711E+005 1.4930195842514486E+003 4.5858121486459702E+005 3.3779776056207189E+000 6.4447642877523741E+000 -6.4675303975663088E+000 6.4451365178625171E+000 -6.4675303975663088E+000 -4.1824551796177820E+000 5.2802643648807290E+000 4.4690733083894344E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2191336421490626E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
332 2.7675526414203714E+006 9.9999407982471880E+001 6.3391039053321236E+000 1.8513823793480375E+000 4.4207142048853250E+000 7.9745168068764993E+000 1.2254760053585407E+000 1.7473917062137328E+001 1.2809769554598451E-013 0.0000000000000000E+000 9.8073884056702876E-001 4.2538039999261666E-004 1.4997943281706366E-002 3.6780551378326324E-004 2.5129237964975097E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.8021778516885734E+000 5.0000000000006406E-001 1.6302527775716019E+001 5.8435508832916641E-003 5.9925052898869151E+005 1.5138683593474016E+003 4.5802957734985324E+005 3.7689859157143695E+000 6.4893740943423417E+000 -6.4750474347873856E+000 6.4902001000805463E+000 -6.4750474347873856E+000 -4.1855444316121497E+000 5.3280753543373773E+000 4.4690733083894344E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2125970634400791E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
332 2.7675251901595271E+006 9.9999407982471880E+001 6.3403283394582690E+000 1.8557465658262424E+000 4.4188382201777587E+000 7.9759482770548766E+000 1.2298294085817014E+000 1.7479662518757543E+001 3.5669147068932354E-013 0.0000000000000000E+000 9.8073884056677840E-001 4.2538039985529915E-004 1.4997943281868608E-002 3.6780551378418882E-004 2.5129237964933993E-003 9.5710644086344882E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.7971928285246070E+000 5.0000000000017852E-001 1.6298009801026627E+001 5.8630802876195971E-003 6.0835167170158599E+005 1.4945122924434643E+003 4.5674004404154827E+005 4.1196092801051991E+000 6.5148907026314617E+000 -6.4026715845001831E+000 6.5166350397734716E+000 -6.4026715845001831E+000 -4.1359251100312964E+000 5.3601573879672308E+000 4.4690733083894344E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2054275690902077E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
